453 22 182 2.205000000000e+008 441 2.235000000000e+008 447 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1292
453 21 183 2.110000000000e+008 422 2.185000000000e+008 437 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1238
453 22 184 2.185000000000e+008 437 2.235000000000e+008 447 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1238
453 22 185 2.170000000000e+008 434 2.230000000000e+008 446 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1289
457 22 186 2.115000000000e+008 423 2.255000000000e+008 451 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1224 1238
458 21 187 2.210000000000e+008 442 2.200000000000e+008 440 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1300 1297
458 22 188 2.200000000000e+008 440 2.250000000000e+008 450 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1300 1297
458 22 189 2.200000000000e+008 440 2.260000000000e+008 452 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1300 1302
458 22 190 2.210000000000e+008 442 2.245000000000e+008 449 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1300 1296
458 22 191 2.225000000000e+008 445 2.245000000000e+008 449 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1300 1306
459 22 192 2.200000000000e+008 440 2.260000000000e+008 452 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1297 1302
459 16 193 2.175000000000e+008 435 2.275000000000e+008 455 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1297 1296
467 21 194 2.225000000000e+008 445 2.270000000000e+008 454 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1299 1289
467 21 195 2.200000000000e+008 440 2.220000000000e+008 444 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1299 1302
467 22 196 2.220000000000e+008 444 2.305000000000e+008 461 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1299 1302
467 21 197 2.205000000000e+008 441 2.230000000000e+008 446 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1299 1298
467 21 198 2.250000000000e+008 450 2.305000000000e+008 461 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1299 1298
468 22 199 2.240000000000e+008 448 2.305000000000e+008 461 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1289 1302
468 21 200 2.210000000000e+008 442 2.250000000000e+008 450 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1289 1296
468 22 201 2.250000000000e+008 450 2.290000000000e+008 458 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1289 1296
468 21 202 2.215000000000e+008 443 2.290000000000e+008 458 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1289 1298
468 22 203 2.290000000000e+008 458 2.310000000000e+008 462 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1289 1298
468 21 204 2.215000000000e+008 443 2.310000000000e+008 462 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1289 1305
469 22 205 2.225000000000e+008 445 2.315000000000e+008 463 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1293 1308
469 16 206 2.185000000000e+008 437 2.325000000000e+008 465 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1293 1305
470 22 207 2.205000000000e+008 441 2.270000000000e+008 454 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1302 1298
472 22 208 2.210000000000e+008 442 2.265000000000e+008 453 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1296 1298
472 21 209 2.265000000000e+008 453 2.310000000000e+008 462 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1296 1298
472 21 210 2.265000000000e+008 453 2.325000000000e+008 465 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1296 1305
477 21 211 2.270000000000e+008 454 2.330000000000e+008 466 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1298 1305
477 22 212 2.330000000000e+008 466 2.355000000000e+008 471 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1298 1305
478 22 213 2.315000000000e+008 463 2.360000000000e+008 472 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1305 1334
478 22 214 2.305000000000e+008 461 2.360000000000e+008 472 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1305 1322
481 21 215 2.325000000000e+008 465 2.360000000000e+008 472 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1334 1330
481 22 216 2.360000000000e+008 472 2.375000000000e+008 475 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1334 1330
481 22 217 2.315000000000e+008 463 2.350000000000e+008 470 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1334 1322
481 21 218 2.325000000000e+008 465 2.350000000000e+008 470 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1337 1330
481 22 219 2.315000000000e+008 463 2.340000000000e+008 468 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1337 1335
483 21 220 2.330000000000e+008 466 2.380000000000e+008 476 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1306 1343
483 22 221 2.325000000000e+008 465 2.355000000000e+008 471 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1306 1330
483 22 222 2.330000000000e+008 466 2.355000000000e+008 471 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1343 1330
484 22 223 2.340000000000e+008 468 2.375000000000e+008 475 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1356 1335
487 22 224 2.385000000000e+008 477 2.405000000000e+008 481 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1368 1330
491 22 225 2.345000000000e+008 469 2.425000000000e+008 485 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1330 1335
491 22 226 2.345000000000e+008 469 2.420000000000e+008 484 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1330 1322
493 21 227 2.320000000000e+008 464 2.355000000000e+008 471 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1335 1322
493 22 228 2.355000000000e+008 471 2.410000000000e+008 482 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1335 1322
495 22 229 2.410000000000e+008 482 2.445000000000e+008 489 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1379 1366
498 21 230 2.415000000000e+008 483 2.440000000000e+008 488 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1322 1382
504 21 231 2.465000000000e+008 493 2.485000000000e+008 497 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1391 1433
507 22 232 2.465000000000e+008 493 2.505000000000e+008 501 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1422 1390
509 22 233 2.480000000000e+008 496 2.515000000000e+008 503 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1438 1434
509 22 234 2.470000000000e+008 494 2.515000000000e+008 503 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1438 1440
511 22 235 2.500000000000e+008 500 2.520000000000e+008 504 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1469 1390
512 22 236 2.485000000000e+008 497 2.505000000000e+008 501 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1433 1451
512 22 237 2.470000000000e+008 494 2.530000000000e+008 506 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1433 1394
512 22 238 2.485000000000e+008 497 2.525000000000e+008 505 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1433 1440
513 22 239 2.515000000000e+008 503 2.535000000000e+008 507 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1482 1394
515 21 240 2.500000000000e+008 500 2.515000000000e+008 503 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1474 1390
515 22 241 2.515000000000e+008 503 2.540000000000e+008 508 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1474 1390
516 22 242 2.485000000000e+008 497 2.545000000000e+008 509 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1434 1445
516 21 243 2.475000000000e+008 495 2.545000000000e+008 509 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1434 1432
516 22 244 2.480000000000e+008 496 2.550000000000e+008 510 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1447 1406
516 21 245 2.475000000000e+008 495 2.520000000000e+008 504 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1447 1390
516 22 246 2.520000000000e+008 504 2.550000000000e+008 510 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1447 1390
517 21 247 2.505000000000e+008 501 2.540000000000e+008 508 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1473 1394
517 21 248 2.520000000000e+008 504 2.540000000000e+008 508 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1473 1481
517 22 249 2.540000000000e+008 508 2.555000000000e+008 511 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1473 1481
517 21 250 2.520000000000e+008 504 2.545000000000e+008 509 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1483 1470
517 21 251 2.515000000000e+008 503 2.545000000000e+008 509 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1483 1432
520 21 252 2.520000000000e+008 504 2.540000000000e+008 508 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1394 1481
520 22 253 2.540000000000e+008 508 2.565000000000e+008 513 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1394 1481
520 22 254 2.485000000000e+008 497 2.560000000000e+008 512 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1394 1440
520 22 255 2.460000000000e+008 492 2.505000000000e+008 501 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1394 1390
520 21 256 2.505000000000e+008 501 2.565000000000e+008 513 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1394 1390
520 21 257 2.500000000000e+008 500 2.545000000000e+008 509 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1470 1432
520 22 258 2.545000000000e+008 509 2.560000000000e+008 512 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1470 1432
521 21 259 2.535000000000e+008 507 2.525000000000e+008 505 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1486 1462
521 22 260 2.525000000000e+008 505 2.565000000000e+008 513 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1486 1462
521 22 261 2.520000000000e+008 504 2.560000000000e+008 512 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1486 1440
524 21 262 2.540000000000e+008 508 2.590000000000e+008 518 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1502 1390
525 21 263 2.530000000000e+008 506 2.570000000000e+008 514 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1489 1492
525 22 264 2.570000000000e+008 514 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1489 1492
525 21 265 2.525000000000e+008 505 2.565000000000e+008 513 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1489 1390
525 22 266 2.565000000000e+008 513 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1489 1390
525 22 267 2.525000000000e+008 505 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1491 1492
525 21 268 2.525000000000e+008 505 2.540000000000e+008 508 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1491 1390
525 22 269 2.540000000000e+008 508 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1491 1390
525 21 270 2.565000000000e+008 513 2.575000000000e+008 515 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1519 1406
525 22 271 2.575000000000e+008 515 2.590000000000e+008 518 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1519 1406
526 21 272 2.510000000000e+008 502 2.495000000000e+008 499 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1462
526 22 273 2.495000000000e+008 499 2.535000000000e+008 507 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1462
526 21 274 2.530000000000e+008 506 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1481
526 22 275 2.495000000000e+008 499 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1440
526 21 276 2.535000000000e+008 507 2.600000000000e+008 520 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1492
526 22 277 2.475000000000e+008 495 2.530000000000e+008 506 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1390
526 21 278 2.530000000000e+008 506 2.570000000000e+008 514 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1432 1390
526 21 279 2.565000000000e+008 513 2.595000000000e+008 519 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1517 1481
526 21 280 2.565000000000e+008 513 2.590000000000e+008 518 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1517 1390
527 22 281 2.570000000000e+008 514 2.600000000000e+008 520 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1479 1508
527 22 282 2.555000000000e+008 511 2.600000000000e+008 520 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1479 1515
529 22 283 2.505000000000e+008 501 2.605000000000e+008 521 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1462 1440
529 21 284 2.500000000000e+008 500 2.580000000000e+008 516 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1462 1406
529 21 285 2.495000000000e+008 499 2.560000000000e+008 512 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1462 1420
529 22 286 2.560000000000e+008 512 2.600000000000e+008 520 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1462 1420
530 22 287 2.555000000000e+008 511 2.610000000000e+008 522 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1504 1440
532 22 288 2.555000000000e+008 511 2.630000000000e+008 526 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1508 1481
532 22 289 2.580000000000e+008 516 2.610000000000e+008 522 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1508 1515
532 22 290 2.565000000000e+008 513 2.630000000000e+008 526 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1518 1406
532 21 291 2.585000000000e+008 517 2.625000000000e+008 525 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1518 1390
533 22 292 2.560000000000e+008 512 2.635000000000e+008 527 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1481 1515
533 22 293 2.600000000000e+008 520 2.635000000000e+008 527 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1481 1390
534 21 294 2.485000000000e+008 497 2.555000000000e+008 511 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1440 1406
534 22 295 2.555000000000e+008 511 2.585000000000e+008 517 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1440 1406
534 21 296 2.470000000000e+008 494 2.540000000000e+008 508 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1440 1420
534 22 297 2.540000000000e+008 508 2.605000000000e+008 521 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1440 1420
535 21 298 2.595000000000e+008 519 2.625000000000e+008 525 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1532 1390
535 22 299 2.625000000000e+008 525 2.640000000000e+008 528 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1532 1390
538 21 300 2.470000000000e+008 494 2.505000000000e+008 501 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1406 1390
538 22 301 2.505000000000e+008 501 2.610000000000e+008 522 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1406 1390
538 22 302 2.595000000000e+008 519 2.650000000000e+008 530 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1542 1515
539 22 303 2.565000000000e+008 513 2.600000000000e+008 520 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1420 1515
539 21 304 2.460000000000e+008 492 2.495000000000e+008 499 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1420 1390
539 22 305 2.495000000000e+008 499 2.530000000000e+008 506 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1420 1390
539 21 306 2.585000000000e+008 517 2.625000000000e+008 525 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1420 1390
539 16 307 2.430000000000e+008 486 2.675000000000e+008 535 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1420 1390
541 22 308 2.645000000000e+008 529 2.665000000000e+008 533 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1585 1578
542 21 309 2.670000000000e+008 534 2.680000000000e+008 536 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1565 1606
543 21 310 2.560000000000e+008 512 2.615000000000e+008 523 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1515 1492
543 21 311 2.595000000000e+008 519 2.645000000000e+008 529 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1515 1390
543 22 312 2.645000000000e+008 529 2.680000000000e+008 536 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1515 1390
544 21 313 2.530000000000e+008 506 2.565000000000e+008 513 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1492 1390
544 22 314 2.565000000000e+008 513 2.610000000000e+008 522 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1492 1390
544 21 315 2.645000000000e+008 529 2.630000000000e+008 526 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1573 1390
544 22 316 2.630000000000e+008 526 2.680000000000e+008 536 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1573 1390
544 22 317 2.650000000000e+008 530 2.685000000000e+008 537 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1578 1597
586 21 318 2.885000000000e+008 577 2.895000000000e+008 579 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1644 1671
618 21 319 3.025000000000e+008 605 3.060000000000e+008 612 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1719 1710
619 21 320 3.065000000000e+008 613 3.060000000000e+008 612 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1708 1736
624 22 321 3.065000000000e+008 613 3.090000000000e+008 618 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1737 1738
627 21 322 3.065000000000e+008 613 3.100000000000e+008 620 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1738 1713
628 21 323 3.060000000000e+008 612 3.090000000000e+008 618 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1727 1736
628 22 324 3.090000000000e+008 618 3.105000000000e+008 621 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1727 1736
628 22 325 3.040000000000e+008 608 3.110000000000e+008 622 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1727 1710
628 21 326 3.055000000000e+008 611 3.100000000000e+008 620 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1735 1718
630 22 327 3.080000000000e+008 616 3.110000000000e+008 622 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1752 1754
630 22 328 3.100000000000e+008 620 3.105000000000e+008 621 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1752 1760
631 22 329 3.015000000000e+008 603 3.070000000000e+008 614 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1710 1713
631 21 330 3.085000000000e+008 617 3.095000000000e+008 619 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1710 1756
631 22 331 3.095000000000e+008 619 3.125000000000e+008 625 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1710 1756
631 22 332 3.105000000000e+008 621 3.125000000000e+008 625 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1744 1760
634 22 333 3.110000000000e+008 622 3.135000000000e+008 627 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1777 1760
635 22 334 3.100000000000e+008 620 3.140000000000e+008 628 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1754 1713
639 22 335 3.110000000000e+008 622 3.140000000000e+008 628 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1713 1764
639 21 336 3.105000000000e+008 621 3.125000000000e+008 625 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1713 1760
639 21 337 3.105000000000e+008 621 3.155000000000e+008 631 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1764 1760
640 21 338 3.140000000000e+008 628 3.155000000000e+008 631 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1718 1810
643 21 339 3.140000000000e+008 628 3.185000000000e+008 637 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1756 1810
649 22 340 3.140000000000e+008 628 3.200000000000e+008 640 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1797 1810
651 22 341 3.195000000000e+008 639 3.225000000000e+008 645 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1865 1809
651 21 342 3.185000000000e+008 637 3.225000000000e+008 645 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1865 1810
663 21 343 3.140000000000e+008 628 3.255000000000e+008 651 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1809 1810
663 16 344 3.110000000000e+008 622 3.295000000000e+008 659 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1809 1810
665 16 345 3.175000000000e+008 635 3.305000000000e+008 661 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1866 1874
665 21 346 3.185000000000e+008 637 3.230000000000e+008 646 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1866 1810
665 22 347 3.230000000000e+008 646 3.295000000000e+008 659 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1866 1810
665 22 348 3.265000000000e+008 653 3.290000000000e+008 658 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1874 1896
668 22 349 3.260000000000e+008 652 3.310000000000e+008 662 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1911 1884
691 21 350 3.345000000000e+008 669 3.415000000000e+008 683 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1884 1989
697 22 351 3.440000000000e+008 688 3.455000000000e+008 691 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 2019 2037
697 22 352 3.425000000000e+008 685 3.455000000000e+008 691 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 2019 1989
700 22 353 3.440000000000e+008 688 3.465000000000e+008 693 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 2031 2034
703 22 354 3.455000000000e+008 691 3.485000000000e+008 697 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 2043 2037
704 21 355 3.460000000000e+008 692 3.475000000000e+008 695 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 2045 2071
704 22 356 3.475000000000e+008 695 3.485000000000e+008 697 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 2045 2071
